Dataset,ChEMBL_ID,Leverage,Standardized_Residual,Outside_AD
Train,CHEMBL5088957,1.0000000000000004,0.026202585318668564,False
Train,CHEMBL490011,1.0000000000000002,0.04440388377711211,False
Train,CHEMBL50,0.9999999999999992,0.13357353720470236,False
Train,CHEMBL5201393,1.0000000000000004,0.21475903794274936,False
Train,CHEMBL5172902,0.9999999999999996,-1.243067023460241,False
Train,CHEMBL4571630,0.9999999999999998,-0.734612613107952,False
Train,CHEMBL5187552,0.9999999999999953,-0.8208761823284769,False
Train,CHEMBL5203236,0.9999999999999997,0.06296183342171288,False
Train,CHEMBL5207115,0.9999999999999996,-0.20820719220991027,False
Train,CHEMBL5200953,0.9999999999999999,0.1561303579627853,False
Train,CHEMBL5173825,0.9999999999999997,-0.6553523107127339,False
Train,CHEMBL5195148,1.0000000000000013,-0.17103183278718861,False
Train,CHEMBL3751947,0.5000000000000009,1.479596454634256,False
Train,CHEMBL5175772,1.0,0.7072314425973366,False
Train,CHEMBL5194087,1.0,0.35498041325903323,False
Train,CHEMBL5289805,1.0000000000000004,-0.40741989834126247,False
Train,CHEMBL5274141,1.0000000000000002,-0.27271829353714344,False
Train,CHEMBL5281437,0.73333333333336,-0.22875066284446538,False
Train,CHEMBL5267745,1.0000000000000338,-0.15420604898402063,False
Train,CHEMBL5283691,0.7333333333333453,-0.5695697913112076,False
Train,CHEMBL5286422,0.7333333333333524,0.28754117440020116,False
Train,CHEMBL5270418,0.7333333333334351,0.18047733600270202,False
Train,CHEMBL5285158,0.9999999999999988,-0.035321775293694006,False
Train,CHEMBL5271561,1.0000000000000002,-0.7605078101741037,False
Train,CHEMBL5273222,0.6000000000000746,0.5514965753648455,False
Train,CHEMBL5283357,0.9999999999999994,-0.24862986602753623,False
Train,CHEMBL5268974,0.7333333333334388,-0.043102182120649486,False
Train,CHEMBL5269761,0.7333333333334705,-0.1577205959847098,False
Train,CHEMBL5270854,0.9999999999999973,-0.006736209910986395,False
Train,CHEMBL5280017,1.0000000000000009,-0.1306354311869338,False
Train,CHEMBL5286499,1.0000000000000007,0.09703100983074481,False
Train,CHEMBL5273816,1.0000000000000002,0.09557852585024769,False
Train,CHEMBL5269617,0.9999999999999998,-0.10014323112369088,False
Train,CHEMBL480722,0.9999999999999987,1.2109547160658045,False
Train,CHEMBL4856778,1.0000000000000004,0.4109361746129743,False
Train,CHEMBL3093492,0.9999999999999962,-0.06059316950218309,False
Train,CHEMBL5282121,0.7499999999999942,-0.17716929962438258,False
Train,CHEMBL3093478,0.7499999999999979,0.253131012114006,False
Train,CHEMBL361025,0.7499999999999958,-0.17137864214479878,False
Train,CHEMBL5287329,0.7499999999999956,0.5659449367318599,False
Train,CHEMBL5280310,0.9999999999999997,-0.24591511233695187,False
Train,CHEMBL5276460,1.0,0.16304197444029467,False
Train,CHEMBL5290214,0.9999999999999993,-0.017400860647301748,False
Train,CHEMBL187043,0.7499999999999956,0.4549871355397267,False
Train,CHEMBL5287286,1.0000000000000007,0.0682841241474753,False
Train,CHEMBL5289610,0.9999999999999999,-0.732538783619627,False
Train,CHEMBL5280602,0.9999999999999979,-0.1015155447389643,False
Train,CHEMBL5287620,0.9999999999999708,-0.5097921227724042,False
Train,CHEMBL5266980,0.9999999999999699,0.027784110453759833,False
Train,CHEMBL5279492,1.0000000000000022,0.02395088449906197,False
Train,CHEMBL5270478,0.999999999999998,-0.838310213602044,False
Train,CHEMBL467590,0.9999999999999947,-0.7252830072427537,False
Train,CHEMBL1709767,0.9999999999999764,0.8799179812729235,False
Train,CHEMBL3704820,0.749999999999999,-0.1451984783261602,False
Train,CHEMBL26323,0.7499999999999953,-0.21088033765183453,False
Train,CHEMBL187044,0.7499999999999828,0.2395607645366392,False
Train,CHEMBL3093493,0.9999999999999883,-0.1264469487608952,False
Train,CHEMBL2409395,1.0000000000000009,0.11900330097565616,False
Train,CHEMBL512072,0.9999999999999983,-0.6079234895511306,False
Train,CHEMBL5271324,1.0,0.3885100331610765,False
Train,CHEMBL5267559,0.9999999999999996,-0.21466447523901513,False
Train,CHEMBL5290427,1.0000000000000029,0.029750856754790795,False
Train,CHEMBL219553,0.9999999999999987,-0.09974329264922997,False
Train,CHEMBL5282250,0.9999999999999984,-0.3835156357376983,False
Train,CHEMBL5266364,0.9999999999999989,-0.4060406407558263,False
Train,CHEMBL5271893,0.638001638001642,0.23002710765370193,False
Train,CHEMBL5277262,0.5896805896805941,-0.11554792554500638,False
Train,CHEMBL5281806,0.516380016380027,0.241374727929233,False
Train,CHEMBL5266791,0.5896805896805932,-0.915770653463542,False
Train,CHEMBL5282594,0.48198198198199604,0.18857912685374326,False
Train,CHEMBL5268812,1.0000000000000069,0.39106807955650214,False
Train,CHEMBL5277625,0.638001638001646,0.17236126579113498,False
Train,CHEMBL5287920,1.0000000000000022,-0.010785269994452094,False
Train,CHEMBL5287798,0.6380016380016633,-0.028878130044619903,False
Train,CHEMBL5275387,0.589680589680595,-0.005512410818534619,False
Train,CHEMBL5268702,0.6380016380016591,0.21317277697288584,False
Train,CHEMBL5286942,0.5896805896806052,-0.033285365608119746,False
Train,CHEMBL5279383,0.4819819819819824,0.07447157200578007,False
Train,CHEMBL5283167,0.5896805896805891,0.42121884536390786,False
Train,CHEMBL5280846,0.5163800163800106,0.002061444089105117,False
Train,CHEMBL5277603,1.0000000000000009,-0.3680113611251101,False
Train,CHEMBL5287039,0.6380016380016431,0.06431330672733976,False
Train,CHEMBL5279273,1.0000000000000007,0.5167595568507231,False
Train,CHEMBL5271794,0.6380016380016369,-0.6840361977002114,False
Train,CHEMBL5278958,0.5896805896805923,0.006763508920105621,False
Train,CHEMBL5270724,1.0000000000000027,0.21469205752944573,False
Train,CHEMBL5277400,0.9999999999999998,-0.3249301929624383,False
Train,CHEMBL4128298,1.0000000000000042,0.30070673534716635,False
Train,CHEMBL30707,0.9999999999999999,0.4778786021451492,False
Train,CHEMBL5269655,0.9999999999999992,-0.6088734525669278,False
Train,CHEMBL5290636,0.9999999999999996,0.6608650073386091,False
Train,CHEMBL3264731,0.9999999999999989,0.20545483100735004,False
Train,CHEMBL3264730,1.0000000000000004,0.37457272603393715,False
Train,CHEMBL3264720,0.7500000000000007,-0.4056252411106109,False
Train,CHEMBL3264733,0.7499999999999971,-0.3746898629219012,False
Train,CHEMBL3264735,0.9999999999999972,-0.02698455830536759,False
Train,CHEMBL3264726,0.9999999999999978,-0.12385558588910596,False
Train,CHEMBL3264725,1.0000000000000004,-0.34685198204720824,False
Train,CHEMBL3264724,0.9999999999999947,0.019340676330672893,False
Train,CHEMBL3264727,0.7499999999999982,0.1346177979644697,False
Train,CHEMBL3264728,0.7499999999999998,-0.02807004810950215,False
Train,CHEMBL3264729,0.9999999999999982,-0.03656098734865005,False
Train,CHEMBL5549876,1.0000000000000098,-0.19680759420183144,False
Train,CHEMBL5527910,0.7014742014741964,0.32049256653912506,False
Train,CHEMBL5505787,0.701474201474217,0.47972961282150495,False
Train,CHEMBL5556926,1.0000000000000029,-0.0013887925383854064,False
Train,CHEMBL5523415,0.9999999999999989,0.3337292622727707,False
Train,CHEMBL5557090,0.9999999999999986,0.2706330483478577,False
Train,CHEMBL5556230,1.0000000000000004,0.21270057194388384,False
Train,CHEMBL5517665,0.9999999999999992,0.3405239592746187,False
Train,CHEMBL2315734,0.9999999999999992,0.3572913155868929,False
Train,CHEMBL5395316,1.0000000000000013,-0.3016667962032117,False
Train,CHEMBL5560020,0.9999999999999991,-0.6084044569780456,False
Train,CHEMBL5555649,1.0000000000000007,2.090836394864231,False
Train,CHEMBL5430942,0.9999999999999989,0.19821585861781887,False
Train,CHEMBL389656,0.999999999999998,-0.5294569246711697,False
Train,CHEMBL1160559,1.0000000000000022,-0.37001984607209826,False
Train,CHEMBL5566368,0.9999999999999989,-0.49353681525358867,False
Train,CHEMBL5592521,1.0000000000000027,-0.04100920133903858,False
Train,CHEMBL5591690,1.0000000000000024,0.004479353244161495,False
Train,CHEMBL5584200,0.9999999999999998,-0.025912435957041107,False
Train,CHEMBL5595852,1.0000000000000018,-0.1715383276231922,False
Train,CHEMBL5592894,1.0000000000000022,0.1842233081229132,False
Train,CHEMBL5595481,0.9999999999999998,-0.12276134017024738,False
Train,CHEMBL5593118,1.0000000000000013,-0.16420780752591183,False
Train,CHEMBL5589774,1.0000000000000009,-0.09779647889834388,False
Train,CHEMBL5589860,1.0000000000000036,-0.1160630449712672,False
Train,CHEMBL5593720,0.9999999999999977,0.20822508897698488,False
Train,CHEMBL5594964,1.0000000000000007,0.3099033650649489,False
Train,CHEMBL5583905,1.0000000000000036,-0.01742845918772154,False
Train,CHEMBL5595072,1.0000000000000002,0.22365701769388419,False
Train,CHEMBL5595016,1.0000000000000018,-0.0601050911464906,False
Train,CHEMBL5589699,1.0000000000000016,0.04554700474433251,False
Train,CHEMBL5590184,1.0000000000000013,0.1802462224659006,False
Train,CHEMBL5592227,0.999999999999999,0.03949764229855143,False
Train,CHEMBL5592116,1.0000000000000038,0.16557406981140907,False
Train,CHEMBL5592418,1.0000000000000016,-0.07397527418926593,False
Train,CHEMBL5420199,1.0000000000000004,0.6048398304288348,False
Test,CHEMBL174067,0.48647672613510773,-1.390233752160841,False
Test,CHEMBL2051980,0.704881556717574,1.714306686148168,False
Test,CHEMBL3349435,0.6583685924210351,0.1772438103957778,False
Test,CHEMBL2051983,0.7095218043679181,2.699493169625446,False
Test,CHEMBL2051981,0.7086260633139176,1.2695244706864401,False
Test,CHEMBL2051763,0.7039799114569002,1.326837250016094,False
Test,CHEMBL2051760,0.7095218043679181,-0.1944929878431208,False
Test,CHEMBL3349443,0.6617365260558725,0.09155945672981568,False
Test,CHEMBL2051979,0.7039799114569002,-0.09888615417585414,False
Test,CHEMBL3349442,0.6984698263836224,1.3644641922784888,False
Test,CHEMBL2051764,0.704881556717574,-0.3236826956190137,False
Test,CHEMBL2051759,0.7086260633139176,1.0750201035730615,False
Test,CHEMBL205969,0.8507743957577096,-0.659025594356556,False
Test,CHEMBL205155,0.8435268643666395,-0.9367599858509169,False
Test,CHEMBL574645,0.7248721318132022,0.31894105967616143,False
Test,CHEMBL1086996,0.7248721318132022,-2.95026735916959,False
Test,CHEMBL1088158,0.7248721318132022,-0.4636589413036051,False
Test,CHEMBL1088292,0.7248721318132022,-2.95026735916959,False
Test,CHEMBL4757019,0.7518258640173833,0.0593836176770853,False
Test,CHEMBL4744484,0.7837437580664127,0.6047814409961444,False
Test,CHEMBL4786471,0.7837437580664127,0.8110107694621423,False
Test,CHEMBL4779172,0.7837437580664127,0.678889436463557,False
Test,CHEMBL4757822,0.7771654099418702,0.48332156087356504,False
Test,CHEMBL4757984,0.7449657212969845,0.021928948704711574,False
Test,CHEMBL521162,0.7699124304509394,0.01743048305013007,False
Test,CHEMBL5075131,0.8136314482275848,0.03722734302098517,False
Test,CHEMBL5196850,0.742759944377104,-1.4044045932867901,False
Test,CHEMBL5201575,0.6549833410525916,-0.7047290489255355,False
Test,CHEMBL5194852,0.7277142712583179,-0.03387276621146795,False
Test,CHEMBL5179709,0.699681229362821,0.036059196828358626,False
Test,CHEMBL5209522,0.8939138372746767,-0.244153170868681,False
Test,CHEMBL5178321,0.8829519343637443,-0.15495847502884702,False
Test,CHEMBL5202537,0.8973414619059332,0.07413832670556286,False
Test,CHEMBL5186121,0.8934400294893814,0.08161475401567495,False
Test,CHEMBL5175917,1.0000000000000338,0.029267629624328793,False
Test,CHEMBL184574,0.6036803260407764,0.8151168970296722,False
Test,CHEMBL450788,0.572078541833396,-0.5436601354000539,False
Test,CHEMBL5281130,0.7277870006843817,-3.187882464514637,True
Test,CHEMBL5279690,0.7000593628995955,-0.42975971400656066,False
Test,CHEMBL5559448,0.73365414052455,0.8165124235767957,False
Test,CHEMBL5512544,0.7599484399445567,1.2008075147916837,False
Test,CHEMBL5532288,0.770118642729355,0.15083908074272306,False
Test,CHEMBL5555209,0.7723148144299096,1.0099840614185438,False
Test,CHEMBL5556832,0.7473774750154204,1.2136166988856887,False
Test,CHEMBL5517809,0.7747780665358838,-0.09356661083479122,False
Test,CHEMBL5555959,0.7832033044688418,0.09018621246315797,False
Test,CHEMBL5558583,0.7853628873581403,0.5541703741253321,False
Test,CHEMBL5555863,0.8074933454607536,0.9759419740431754,False
Test,CHEMBL5555903,0.8208850126692672,0.5158633709969666,False
Test,CHEMBL5558505,0.7906691019882305,1.873685956188929,False
Test,CHEMBL14474,0.522464181467453,-1.966517644485001,False
Test,CHEMBL275098,0.5658457274669395,-0.6148352792526807,False
Test,CHEMBL5590239,0.7324266623917861,-0.13773696146543588,False
Test,CHEMBL5594219,0.789530269661924,0.20205806980984217,False
Test,CHEMBL5594736,0.776756672180711,-0.04966389204740767,False
Test,CHEMBL5592850,0.7930753486498315,0.13095734570157283,False
Test,CHEMBL5595989,0.774573094722926,0.22004472389711094,False
Test,CHEMBL5591376,0.7977997307960575,0.41164882879917825,False
Test,CHEMBL5594910,0.7794775421158743,0.6407557025151219,False
Test,CHEMBL5595782,0.7856324178189761,0.16327126097699943,False
Test,CHEMBL5590445,0.7666745302096022,0.1827509282743708,False
Test,CHEMBL5594439,0.8232029420636199,0.3940489393064265,False
Test,CHEMBL5594432,0.8043409288980001,0.4594263706428914,False
Test,CHEMBL5592136,0.8151912168788182,0.5031832905507604,False
Test,CHEMBL5594123,0.7897313594057551,0.28738207037309776,False
Test,CHEMBL5591395,0.7817151304303569,0.6335342272290937,False
Test,CHEMBL5589972,0.8286501037557543,0.6900438151895889,False
Test,CHEMBL5595235,0.8107640788605461,-0.06113204812777112,False
Test,CHEMBL5590835,0.7969367976322791,0.5376775440392777,False
